iter	Passed	Remaining
0	0	32
1	0	31
2	0	31
3	1	31
4	1	31
5	2	31
6	2	30
7	2	29
8	2	29
9	3	29
10	3	28
11	3	29
12	4	28
13	4	28
14	5	28
15	5	27
16	5	27
17	5	27
18	6	26
19	6	26
20	6	26
21	7	25
22	7	25
23	7	24
24	8	24
25	8	24
26	8	23
27	9	23
28	9	22
29	9	22
30	10	22
31	10	21
32	10	21
33	10	21
34	11	20
35	11	20
36	11	20
37	12	19
38	12	19
39	12	19
40	13	18
41	13	18
42	13	18
43	14	17
44	14	17
45	14	17
46	15	17
47	15	16
48	15	16
49	16	16
50	16	15
51	16	15
52	17	15
53	17	14
54	17	14
55	18	14
56	18	13
57	18	13
58	19	13
59	19	12
60	19	12
61	19	12
62	20	11
63	20	11
64	20	11
65	21	10
66	21	10
67	21	10
68	22	10
69	22	9
70	22	9
71	23	9
72	23	8
73	23	8
74	24	8
75	24	7
76	24	7
77	25	7
78	25	6
79	25	6
80	26	6
81	26	5
82	26	5
83	27	5
84	27	4
85	27	4
86	28	4
87	28	3
88	28	3
89	29	3
90	29	2
91	29	2
92	30	2
93	30	1
94	30	1
95	31	1
96	31	0
97	31	0
98	32	0
99	32	0
